column,category,count,percent
GRUP,BK,60,22.22222222222222
GRUP,WK,60,22.22222222222222
GRUP,BO,45,16.666666666666664
GRUP,WO,45,16.666666666666664
GRUP,BS,30,11.11111111111111
GRUP,WS,30,11.11111111111111
Genotip,lohmanbrown,135,50.0
Genotip,lohmanwhite,135,50.0
